id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,评论人ID,评论人昵称,评论时间,评论内容,点赞次数
5007068075657981,O2XS7nJTL,3381210184,今天南哪药丸了吗,#南京大学#还没有，但是是酒吧舞,,,,南京大学,0,3,63,2024-03-01 10:51,微博轻享版,https://wx1.sinaimg.cn/large/c9892c48ly1hnbaxrqyd1j20xa0pe48x.jpg,,,上海,黄V,1280488134,湘枫喵喵喵,Fri Mar 01 11:01:09 +0800 2024,李炮好吃！！！,0
5007068075657981,O2XS7nJTL,3381210184,今天南哪药丸了吗,#南京大学#还没有，但是是酒吧舞,,,,南京大学,0,3,63,2024-03-01 10:51,微博轻享版,https://wx1.sinaimg.cn/large/c9892c48ly1hnbaxrqyd1j20xa0pe48x.jpg,,,上海,黄V,6369288186,白碧德1,Sat Mar 09 13:53:37 +0800 2024,这该死的年代感,0
5007068075657981,O2XS7nJTL,3381210184,今天南哪药丸了吗,#南京大学#还没有，但是是酒吧舞,,,,南京大学,0,3,63,2024-03-01 10:51,微博轻享版,https://wx1.sinaimg.cn/large/c9892c48ly1hnbaxrqyd1j20xa0pe48x.jpg,,,上海,黄V,1280488134,湘枫喵喵喵,Fri Mar 01 11:01:09 +0800 2024,李炮好吃！！！,0
5007068075657981,O2XS7nJTL,3381210184,今天南哪药丸了吗,#南京大学#还没有，但是是酒吧舞,,,,南京大学,0,3,63,2024-03-01 10:51,微博轻享版,https://wx1.sinaimg.cn/large/c9892c48ly1hnbaxrqyd1j20xa0pe48x.jpg,,,上海,黄V,6369288186,白碧德1,Sat Mar 09 13:53:37 +0800 2024,这该死的年代感,0
5007068075657981,O2XS7nJTL,3381210184,今天南哪药丸了吗,#南京大学#还没有，但是是酒吧舞,,,,南京大学,0,3,63,2024-03-01 10:51,微博轻享版,https://wx1.sinaimg.cn/large/c9892c48ly1hnbaxrqyd1j20xa0pe48x.jpg,,,上海,黄V,1280488134,湘枫喵喵喵,Fri Mar 01 11:01:09 +0800 2024,李炮好吃！！！,0
5007068075657981,O2XS7nJTL,3381210184,今天南哪药丸了吗,#南京大学#还没有，但是是酒吧舞,,,,南京大学,0,3,63,2024-03-01 10:51,微博轻享版,https://wx1.sinaimg.cn/large/c9892c48ly1hnbaxrqyd1j20xa0pe48x.jpg,,,上海,黄V,6369288186,白碧德1,Sat Mar 09 13:53:37 +0800 2024,这该死的年代感,0
5007068075657981,O2XS7nJTL,3381210184,今天南哪药丸了吗,#南京大学#还没有，但是是酒吧舞,,,,南京大学,0,3,63,2024-03-01 10:51,微博轻享版,https://wx1.sinaimg.cn/large/c9892c48ly1hnbaxrqyd1j20xa0pe48x.jpg,,,上海,黄V,1280488134,湘枫喵喵喵,Fri Mar 01 11:01:09 +0800 2024,李炮好吃！！！,0
5007068075657981,O2XS7nJTL,3381210184,今天南哪药丸了吗,#南京大学#还没有，但是是酒吧舞,,,,南京大学,0,3,63,2024-03-01 10:51,微博轻享版,https://wx1.sinaimg.cn/large/c9892c48ly1hnbaxrqyd1j20xa0pe48x.jpg,,,上海,黄V,6369288186,白碧德1,Sat Mar 09 13:53:37 +0800 2024,这该死的年代感,0
5007068075657981,O2XS7nJTL,3381210184,今天南哪药丸了吗,#南京大学#还没有，但是是酒吧舞,,,,南京大学,0,3,63,2024-03-01 10:51,微博轻享版,https://wx1.sinaimg.cn/large/c9892c48ly1hnbaxrqyd1j20xa0pe48x.jpg,,,上海,黄V,1280488134,湘枫喵喵喵,Fri Mar 01 11:01:09 +0800 2024,李炮好吃！！！,0
5007068075657981,O2XS7nJTL,3381210184,今天南哪药丸了吗,#南京大学#还没有，但是是酒吧舞,,,,南京大学,0,3,63,2024-03-01 10:51,微博轻享版,https://wx1.sinaimg.cn/large/c9892c48ly1hnbaxrqyd1j20xa0pe48x.jpg,,,上海,黄V,6369288186,白碧德1,Sat Mar 09 13:53:37 +0800 2024,这该死的年代感,0
