id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication,评论人ID,评论人昵称,评论时间,评论内容,点赞次数
5007818140418185,O3hnU1KMV,1627870954,我是肥妈啊,刚才跟我妈视频一顿怀旧我妈小心翼翼地问那xxx现在在干啥我：军校毕业回到北京啊，找个老婆也是北京人，俩人还有个儿子。现在40出头，一直在部队就是正营，提早出来就是分到北京的机关单位，家里有关系，怎么都有出路。你错失了在地坛公园甩手的人生机会。我妈有些惋惜不能去地坛甩手，但还在找补：军婚不行，你想离都离不了，前段时间不是有个人破坏军婚，小三被判了10个月！我：那我不一定要离啊，老公经常不在家多爽，而且我也能随军分配个工作，我就把你们接到我家照顾孩子，现在孩子估计也在我爸的栽培下上清华北大或者国防科大，你们每天去地坛甩手，多舒服我妈也觉得听起来很不错,,,,,2,49,223,2024-03-03 12:32,iPhone 8 Plus,,,,加拿大,金V,1048944034,boluobao,Sun Mar 03 12:36:45 +0800 2024,哈哈，平行时空的另外一种人生,27
5007818140418185,O3hnU1KMV,1627870954,我是肥妈啊,刚才跟我妈视频一顿怀旧我妈小心翼翼地问那xxx现在在干啥我：军校毕业回到北京啊，找个老婆也是北京人，俩人还有个儿子。现在40出头，一直在部队就是正营，提早出来就是分到北京的机关单位，家里有关系，怎么都有出路。你错失了在地坛公园甩手的人生机会。我妈有些惋惜不能去地坛甩手，但还在找补：军婚不行，你想离都离不了，前段时间不是有个人破坏军婚，小三被判了10个月！我：那我不一定要离啊，老公经常不在家多爽，而且我也能随军分配个工作，我就把你们接到我家照顾孩子，现在孩子估计也在我爸的栽培下上清华北大或者国防科大，你们每天去地坛甩手，多舒服我妈也觉得听起来很不错,,,,,2,49,223,2024-03-03 12:32,iPhone 8 Plus,,,,加拿大,金V,1670093827,非常幸运的白羊,Sun Mar 03 13:06:07 +0800 2024,"姥姥错失地坛甩手，奥森静走，真遗憾<span class=""url-icon""><img alt=[哈哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png"" style=""width:1em; height:1em;"" /></span>",33
5007818140418185,O3hnU1KMV,1627870954,我是肥妈啊,刚才跟我妈视频一顿怀旧我妈小心翼翼地问那xxx现在在干啥我：军校毕业回到北京啊，找个老婆也是北京人，俩人还有个儿子。现在40出头，一直在部队就是正营，提早出来就是分到北京的机关单位，家里有关系，怎么都有出路。你错失了在地坛公园甩手的人生机会。我妈有些惋惜不能去地坛甩手，但还在找补：军婚不行，你想离都离不了，前段时间不是有个人破坏军婚，小三被判了10个月！我：那我不一定要离啊，老公经常不在家多爽，而且我也能随军分配个工作，我就把你们接到我家照顾孩子，现在孩子估计也在我爸的栽培下上清华北大或者国防科大，你们每天去地坛甩手，多舒服我妈也觉得听起来很不错,,,,,2,49,223,2024-03-03 12:32,iPhone 8 Plus,,,,加拿大,金V,1190865497,文奂-CC,Sun Mar 03 12:35:26 +0800 2024,讲真老年人在北京不如在青岛生活舒服。养老还是青岛好。,12
5007818140418185,O3hnU1KMV,1627870954,我是肥妈啊,刚才跟我妈视频一顿怀旧我妈小心翼翼地问那xxx现在在干啥我：军校毕业回到北京啊，找个老婆也是北京人，俩人还有个儿子。现在40出头，一直在部队就是正营，提早出来就是分到北京的机关单位，家里有关系，怎么都有出路。你错失了在地坛公园甩手的人生机会。我妈有些惋惜不能去地坛甩手，但还在找补：军婚不行，你想离都离不了，前段时间不是有个人破坏军婚，小三被判了10个月！我：那我不一定要离啊，老公经常不在家多爽，而且我也能随军分配个工作，我就把你们接到我家照顾孩子，现在孩子估计也在我爸的栽培下上清华北大或者国防科大，你们每天去地坛甩手，多舒服我妈也觉得听起来很不错,,,,,2,49,223,2024-03-03 12:32,iPhone 8 Plus,,,,加拿大,金V,3037135503,故乡的梧桐细雨,Sun Mar 03 15:05:15 +0800 2024,"军嫂很难 对方根本照顾不到家庭<span class=""url-icon""><img alt=[二哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png"" style=""width:1em; height:1em;"" /></span>  生娃坐月子都陪不了<span class=""url-icon""><img alt=[二哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png"" style=""width:1em; height:1em;"" /></span>",4
5007818140418185,O3hnU1KMV,1627870954,我是肥妈啊,刚才跟我妈视频一顿怀旧我妈小心翼翼地问那xxx现在在干啥我：军校毕业回到北京啊，找个老婆也是北京人，俩人还有个儿子。现在40出头，一直在部队就是正营，提早出来就是分到北京的机关单位，家里有关系，怎么都有出路。你错失了在地坛公园甩手的人生机会。我妈有些惋惜不能去地坛甩手，但还在找补：军婚不行，你想离都离不了，前段时间不是有个人破坏军婚，小三被判了10个月！我：那我不一定要离啊，老公经常不在家多爽，而且我也能随军分配个工作，我就把你们接到我家照顾孩子，现在孩子估计也在我爸的栽培下上清华北大或者国防科大，你们每天去地坛甩手，多舒服我妈也觉得听起来很不错,,,,,2,49,223,2024-03-03 12:32,iPhone 8 Plus,,,,加拿大,金V,7428025826,朵朵海棠呀6,Sun Mar 03 13:24:58 +0800 2024,在北京的部队里才正营啊？北京的部队规格高，正团应该很容易,5
5007818140418185,O3hnU1KMV,1627870954,我是肥妈啊,刚才跟我妈视频一顿怀旧我妈小心翼翼地问那xxx现在在干啥我：军校毕业回到北京啊，找个老婆也是北京人，俩人还有个儿子。现在40出头，一直在部队就是正营，提早出来就是分到北京的机关单位，家里有关系，怎么都有出路。你错失了在地坛公园甩手的人生机会。我妈有些惋惜不能去地坛甩手，但还在找补：军婚不行，你想离都离不了，前段时间不是有个人破坏军婚，小三被判了10个月！我：那我不一定要离啊，老公经常不在家多爽，而且我也能随军分配个工作，我就把你们接到我家照顾孩子，现在孩子估计也在我爸的栽培下上清华北大或者国防科大，你们每天去地坛甩手，多舒服我妈也觉得听起来很不错,,,,,2,49,223,2024-03-03 12:32,iPhone 8 Plus,,,,加拿大,金V,6423374779,沅淇淇然,Sun Mar 03 18:22:02 +0800 2024,讲真 有遗憾吗？,0
5007818140418185,O3hnU1KMV,1627870954,我是肥妈啊,刚才跟我妈视频一顿怀旧我妈小心翼翼地问那xxx现在在干啥我：军校毕业回到北京啊，找个老婆也是北京人，俩人还有个儿子。现在40出头，一直在部队就是正营，提早出来就是分到北京的机关单位，家里有关系，怎么都有出路。你错失了在地坛公园甩手的人生机会。我妈有些惋惜不能去地坛甩手，但还在找补：军婚不行，你想离都离不了，前段时间不是有个人破坏军婚，小三被判了10个月！我：那我不一定要离啊，老公经常不在家多爽，而且我也能随军分配个工作，我就把你们接到我家照顾孩子，现在孩子估计也在我爸的栽培下上清华北大或者国防科大，你们每天去地坛甩手，多舒服我妈也觉得听起来很不错,,,,,2,49,223,2024-03-03 12:32,iPhone 8 Plus,,,,加拿大,金V,7152164993,樂幽九月,Sun Mar 03 13:07:15 +0800 2024,"我也等着退休后回北京或者回西安了，我一回到北方城市皮肤就好的不得了，我闺女也这样，但在广东年年去的最多的科室就是皮肤科<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>年年必去，不是这发疹子就是那发疹子一吃药就得吃俩仨月<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>烦死了",2
5007818140418185,O3hnU1KMV,1627870954,我是肥妈啊,刚才跟我妈视频一顿怀旧我妈小心翼翼地问那xxx现在在干啥我：军校毕业回到北京啊，找个老婆也是北京人，俩人还有个儿子。现在40出头，一直在部队就是正营，提早出来就是分到北京的机关单位，家里有关系，怎么都有出路。你错失了在地坛公园甩手的人生机会。我妈有些惋惜不能去地坛甩手，但还在找补：军婚不行，你想离都离不了，前段时间不是有个人破坏军婚，小三被判了10个月！我：那我不一定要离啊，老公经常不在家多爽，而且我也能随军分配个工作，我就把你们接到我家照顾孩子，现在孩子估计也在我爸的栽培下上清华北大或者国防科大，你们每天去地坛甩手，多舒服我妈也觉得听起来很不错,,,,,2,49,223,2024-03-03 12:32,iPhone 8 Plus,,,,加拿大,金V,1306169161,不能戒糖MM,Sun Mar 03 13:01:09 +0800 2024,"给姥姥画个过期的饼<span class=""url-icon""><img alt=[偷笑] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_touxiao-0d995330b6.png"" style=""width:1em; height:1em;"" /></span>",7
5007818140418185,O3hnU1KMV,1627870954,我是肥妈啊,刚才跟我妈视频一顿怀旧我妈小心翼翼地问那xxx现在在干啥我：军校毕业回到北京啊，找个老婆也是北京人，俩人还有个儿子。现在40出头，一直在部队就是正营，提早出来就是分到北京的机关单位，家里有关系，怎么都有出路。你错失了在地坛公园甩手的人生机会。我妈有些惋惜不能去地坛甩手，但还在找补：军婚不行，你想离都离不了，前段时间不是有个人破坏军婚，小三被判了10个月！我：那我不一定要离啊，老公经常不在家多爽，而且我也能随军分配个工作，我就把你们接到我家照顾孩子，现在孩子估计也在我爸的栽培下上清华北大或者国防科大，你们每天去地坛甩手，多舒服我妈也觉得听起来很不错,,,,,2,49,223,2024-03-03 12:32,iPhone 8 Plus,,,,加拿大,金V,1830829495,真_的_不_知_道,Sun Mar 03 13:20:15 +0800 2024,军婚我也觉得不好。再来一次，你应该还是会现在这条路吧,2
5007818140418185,O3hnU1KMV,1627870954,我是肥妈啊,刚才跟我妈视频一顿怀旧我妈小心翼翼地问那xxx现在在干啥我：军校毕业回到北京啊，找个老婆也是北京人，俩人还有个儿子。现在40出头，一直在部队就是正营，提早出来就是分到北京的机关单位，家里有关系，怎么都有出路。你错失了在地坛公园甩手的人生机会。我妈有些惋惜不能去地坛甩手，但还在找补：军婚不行，你想离都离不了，前段时间不是有个人破坏军婚，小三被判了10个月！我：那我不一定要离啊，老公经常不在家多爽，而且我也能随军分配个工作，我就把你们接到我家照顾孩子，现在孩子估计也在我爸的栽培下上清华北大或者国防科大，你们每天去地坛甩手，多舒服我妈也觉得听起来很不错,,,,,2,49,223,2024-03-03 12:32,iPhone 8 Plus,,,,加拿大,金V,1539344233,小狐狸毛,Sun Mar 03 12:33:59 +0800 2024,"初恋故事<span class=""url-icon""><img alt=[笑cry] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xiaoku-f2bd11b506.png"" style=""width:1em; height:1em;"" /></span>",4
